id,name,count,exclude_previous_winners,exclude_must_win,exclude_excluded_list,must_win_ids,spin_speed_ratio
三等奖1-1,快乐相伴奖1,5,True,True,False,,10.0
三等奖1-2,快乐相伴奖1,5,True,True,False,,10.0
三等奖1-3,快乐相伴奖1,5,True,True,False,,10.0
二等奖,好运连连开心奖,6,True,True,True,,1.0
三等奖2,快乐相伴奖2,10,True,True,False,,10.0
一等奖1,欧气爆棚幸运奖,2,True,True,True,,1.0
一等奖2,欧气爆棚幸运奖,2,True,True,True,,1.0
一等奖3,欧气爆棚幸运奖,2,True,True,True,,1.0
三等奖3,快乐相伴奖3,10,True,True,False,,10.0
特等奖,尾牙王炸锦鲤奖,1,True,True,True,,0.1
